,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,249,250,251,252,253,254,255,256,257,258,259,260,261,262,263,264,265
5/4/20,90,31,465,45,2,3,260,39,3,43,0,6,4,13,18,9,600,26,11,8,182,7,103,7924,2,0,82,78,7367,1,78,46,2,0,64,104,117,0,6,0,3,38,1446,0,2281,7,0,10,270,6,9,6,1,2,8,2,2,6,6,13,22,4,4512,4,1,0,1,1,2,0,0,0,3,7,7,0,3,3,0,3,2,1,358,10,34,6,17,80,13,69,15,252,0,0,493,2,346,1569,436,13,3,0,55,1,3,0,240,1,0,12,6,0,0,0,3,14,25168,6,1,9,6993,18,146,19,9,9,11,0,83,351,10,1566,864,6277,98,1319,235,29079,9,582,9,29,24,254,40,10,16,25,18,1,46,96,0,105,1,4,1,10,2271,132,4,0,8,179,0,0,2,1,13,5082,20,5,37,93,85,214,12,514,200,0,10,1344,623,698,1063,12,818,1356,0,0,0,41,191,10,197,0,18,25,97,35,138,25428,8,41,1,2769,1784,6,16,54,9,8,43,3461,0,303,137,7,1,41,0,23,1,28752,17,70086,10,10,0,3,4,1,0,0,0,3,0,2,0,3,2,1,29,0,0,0,26,6,0,1,1,2,1,1,9,0,3,0,0,0,0,3,2,0,3,0
5/5/20,95,31,470,46,2,3,264,40,3,44,0,6,4,13,18,9,606,26,11,8,183,7,107,8016,2,0,86,79,7938,1,80,48,2,0,64,106,121,0,7,0,3,41,1505,0,2399,7,0,17,275,6,9,6,1,2,8,2,2,6,6,13,22,4,4512,4,1,0,1,1,2,0,0,0,3,7,7,0,3,3,0,3,2,1,378,10,34,6,18,83,13,69,15,257,0,0,503,2,354,1569,452,14,3,0,55,1,4,0,246,1,0,12,9,0,0,0,3,14,25498,6,1,9,6993,18,146,19,10,10,12,0,93,363,10,1693,872,6340,102,1339,238,29315,9,593,9,29,24,255,40,11,17,25,20,1,46,96,0,106,2,5,1,10,2507,136,4,0,8,181,0,0,2,1,14,5168,21,5,38,98,86,215,13,564,210,0,10,1444,637,716,1074,12,841,1451,0,0,0,41,200,11,200,0,18,25,98,38,148,25613,9,45,1,2854,1795,6,16,54,9,8,43,3520,0,316,146,7,1,40,0,23,1,29446,17,72393,10,10,0,3,4,1,0,0,0,3,0,2,0,3,2,1,32,0,0,0,26,6,0,1,1,2,1,1,11,0,3,0,0,0,0,3,4,0,5,0
5/6/20,104,31,476,46,2,3,273,40,3,44,0,6,4,13,18,9,608,28,11,8,186,7,112,8339,2,0,91,86,8588,1,84,48,2,0,108,112,124,0,7,0,3,41,1560,0,2511,7,0,17,281,6,9,6,1,2,8,2,2,6,6,13,22,4,4512,4,1,0,1,1,2,0,0,0,3,7,7,0,3,3,0,3,2,1,397,10,35,6,18,85,13,69,15,262,0,0,506,3,362,1618,469,15,4,0,55,2,4,0,252,1,0,13,9,0,0,0,3,14,25772,6,1,9,7275,18,147,21,11,10,12,0,99,373,10,1785,895,6418,102,1375,239,29684,9,605,9,30,26,256,42,12,17,25,20,1,48,98,0,107,2,5,1,10,2704,143,4,0,8,183,0,0,2,1,14,5204,21,5,38,103,88,216,13,585,218,0,10,1533,658,733,1089,12,864,1537,0,0,0,41,209,12,203,0,20,25,99,39,153,25857,9,49,1,2941,1805,6,16,55,9,8,43,3584,0,327,157,7,1,40,0,23,1,30098,17,74851,10,10,0,4,4,1,0,0,0,3,0,2,0,3,2,2,32,0,0,0,26,6,0,1,1,2,1,1,14,0,3,0,0,0,0,3,5,1,8,0
5/7/20,106,31,483,47,2,3,282,42,3,44,0,6,4,13,18,9,609,28,11,8,199,7,116,8415,2,0,102,90,9190,1,84,48,2,0,108,114,126,0,7,0,3,44,1607,0,2632,7,0,27,285,6,9,6,1,2,8,2,2,6,6,13,22,4,4512,4,1,0,1,1,2,0,0,0,3,7,7,0,3,3,0,3,2,1,407,10,36,6,20,86,13,73,15,270,0,0,514,3,373,1654,482,15,4,0,56,2,4,0,255,1,0,13,10,0,0,0,3,14,25949,8,1,9,7392,18,148,23,11,10,12,0,105,383,10,1889,930,6486,102,1403,240,29958,9,617,9,30,29,256,44,12,18,25,20,1,49,100,0,107,3,5,1,10,2961,145,4,0,8,183,0,0,3,1,14,5288,21,5,42,107,89,217,15,599,225,0,10,1627,685,755,1105,12,888,1625,0,0,0,41,219,13,206,0,20,26,99,44,161,26070,9,52,1,3040,1810,6,16,55,9,8,44,3641,0,340,165,7,1,40,0,23,1,30638,17,76770,10,10,0,4,4,1,0,0,0,3,0,2,0,3,2,2,32,0,0,0,27,6,0,1,1,2,1,1,16,0,3,0,0,0,0,4,5,1,12,0
5/8/20,109,31,488,47,2,3,293,43,3,44,0,6,4,13,18,9,614,28,11,8,206,7,121,8521,2,0,106,98,10017,1,86,48,2,0,108,115,127,0,7,0,3,46,1665,0,2726,7,0,28,294,6,9,6,1,2,8,2,2,6,6,13,22,4,4512,4,1,0,1,1,2,0,0,0,3,7,7,0,3,3,0,3,2,1,428,10,39,6,20,86,13,74,15,273,0,0,522,3,380,1704,503,16,4,0,56,2,4,0,260,1,0,13,10,0,0,0,3,14,26192,8,1,10,7510,18,150,24,11,10,12,0,107,392,10,1985,943,6541,104,1429,245,30201,9,634,9,31,29,256,47,12,18,26,20,1,49,100,0,107,3,5,1,10,3160,150,4,0,8,186,0,0,3,1,14,5359,21,5,44,117,90,218,16,636,231,0,10,1714,696,776,1114,12,923,1723,0,0,0,41,229,13,209,0,20,26,100,44,178,26299,9,59,1,3175,1823,6,21,55,10,8,45,3689,0,361,174,7,1,41,0,23,1,31265,18,78497,10,10,0,4,4,1,0,0,0,3,0,2,0,3,2,2,35,0,0,0,27,6,0,1,1,2,1,1,17,0,3,0,0,0,0,5,7,1,12,0
5/9/20,115,31,494,48,2,3,300,44,3,44,0,6,4,13,18,9,615,31,11,8,214,7,126,8581,2,0,114,102,10656,1,90,48,2,0,108,116,129,0,7,0,3,47,1726,0,2787,7,0,31,304,6,9,6,1,2,8,2,2,6,6,13,22,4,4512,4,1,0,1,1,2,0,0,0,3,7,7,0,3,3,0,3,2,1,445,10,39,6,21,87,13,74,15,276,0,0,526,3,385,1717,514,17,4,0,60,2,5,0,265,1,0,13,11,0,0,0,3,14,26271,8,1,10,7549,22,151,24,11,10,12,0,108,405,10,2101,959,6589,107,1446,247,30395,9,654,9,31,30,256,49,12,18,26,20,1,49,101,0,108,3,5,1,10,3353,161,4,0,8,186,0,0,3,1,15,5422,21,5,45,128,91,219,17,659,237,0,10,1814,704,785,1126,13,939,1827,0,0,0,41,239,17,215,0,20,26,101,48,186,26478,9,64,1,3220,1830,6,21,56,10,8,45,3739,0,376,185,7,1,41,0,23,1,31610,18,79976,10,10,0,7,4,1,0,0,0,3,0,2,0,3,2,3,37,0,0,0,28,6,0,1,1,2,1,1,18,0,3,0,0,0,0,5,7,1,20,0
5/10/20,120,31,502,48,2,3,305,45,3,44,0,6,4,13,18,9,618,32,11,8,228,7,131,8656,2,0,118,107,11123,1,91,49,2,0,114,117,129,0,7,0,3,47,1751,0,2929,7,0,31,312,6,9,6,1,2,8,2,2,6,6,13,22,4,4512,4,1,0,1,1,2,0,0,0,3,7,7,0,3,3,0,3,2,1,463,10,41,7,21,90,13,77,16,280,0,0,529,3,388,2127,525,17,4,0,60,2,5,0,267,1,0,13,11,0,0,0,3,14,26341,8,1,10,7569,22,151,26,11,10,15,0,108,413,10,2212,973,6640,109,1458,252,30560,9,666,9,31,32,256,58,12,18,26,20,1,50,101,0,108,3,5,1,10,3465,169,4,0,9,188,0,0,3,1,15,5440,21,5,46,143,91,219,17,706,244,0,10,1889,719,800,1135,14,961,1915,0,0,0,41,246,19,215,0,20,26,102,51,194,26621,9,70,1,3225,1833,6,21,56,11,8,45,3786,0,391,198,7,1,41,0,23,1,31879,19,80855,10,10,0,7,4,1,0,0,0,3,0,2,0,3,2,3,38,0,0,0,28,6,0,1,1,2,1,1,18,0,3,0,0,0,0,5,8,1,20,0
5/11/20,122,31,507,48,2,3,314,46,3,44,0,6,4,13,18,9,620,32,11,8,239,7,135,8707,2,0,122,113,11653,1,93,50,2,0,125,117,130,0,7,0,3,48,1788,0,3014,7,0,31,323,6,9,6,1,2,8,2,2,6,6,13,22,4,4512,4,1,0,1,1,2,0,0,0,3,7,7,0,3,3,0,3,2,1,479,11,41,7,21,91,13,77,16,282,0,0,533,3,393,2145,533,18,4,0,61,2,5,0,271,1,0,13,11,0,0,0,3,14,26604,9,1,11,7661,22,151,26,11,10,16,0,116,421,10,2294,991,6685,110,1467,258,30739,9,685,9,32,33,258,65,12,18,26,20,1,50,101,0,109,3,5,1,10,3573,175,4,0,9,188,0,0,3,1,15,5456,21,5,46,150,91,224,17,737,249,0,10,1961,726,811,1144,14,982,2009,0,0,0,41,255,19,218,0,21,26,102,52,206,26744,9,74,1,3256,1845,7,21,56,11,8,45,3841,0,408,201,8,1,41,0,23,1,32090,19,81868,10,10,0,7,4,1,0,0,0,3,0,2,0,3,2,3,39,0,0,0,28,6,0,1,1,2,1,1,19,0,3,0,0,0,0,5,9,1,21,0
5/12/20,127,31,515,48,2,3,319,47,3,45,0,6,4,13,18,9,623,33,11,9,250,7,142,8761,2,0,128,117,12461,1,95,51,2,0,125,118,132,0,7,0,3,48,1852,0,3132,7,0,40,335,6,9,6,1,2,8,2,2,6,6,13,22,4,4512,4,1,0,1,1,2,0,0,0,3,7,7,0,3,3,0,3,2,1,493,11,44,7,21,91,13,78,16,283,0,0,527,3,402,2327,544,20,4,0,61,2,5,0,275,1,0,13,12,0,0,0,3,14,26951,9,1,11,7738,22,152,27,11,10,16,0,121,425,10,2415,1007,6733,112,1488,260,30911,9,707,9,32,36,259,75,12,18,26,20,1,50,102,0,109,3,5,1,10,3926,182,4,0,9,188,0,0,3,1,15,5510,21,8,47,158,92,228,17,761,252,0,10,2057,751,839,1163,14,1002,2116,0,0,0,41,264,19,220,0,21,27,102,52,206,26920,9,80,1,3313,1867,7,21,56,11,8,45,3894,0,425,203,8,1,42,0,23,1,32720,19,83483,10,10,0,7,4,1,0,0,0,3,0,2,0,3,2,3,40,0,0,0,29,6,0,1,1,2,1,1,19,0,3,0,0,0,0,5,10,1,21,0
5/13/20,132,31,522,49,2,3,329,48,3,45,0,6,4,13,18,9,624,35,11,10,269,7,146,8843,2,0,142,120,13240,1,96,51,2,0,136,120,132,0,7,0,3,51,1883,0,3221,7,0,42,346,6,9,6,1,2,8,2,2,6,6,13,22,4,4512,4,1,0,1,1,2,0,0,0,3,7,7,0,3,3,0,3,2,1,509,11,50,8,24,94,13,79,17,290,0,0,533,3,409,2334,556,20,6,0,61,2,5,0,284,1,0,13,14,0,0,0,3,14,27032,9,1,11,7861,24,155,29,14,10,18,0,123,430,10,2551,1028,6783,115,1497,264,31106,9,726,9,32,40,260,82,12,19,26,20,1,54,103,0,111,4,6,2,10,4220,185,4,0,9,188,0,0,3,1,15,5562,21,8,49,164,95,229,17,770,256,0,11,2169,772,861,1175,14,1036,2212,0,0,0,41,273,21,222,0,21,27,103,52,219,27104,9,90,1,3460,1870,7,21,56,11,8,45,3952,0,439,206,8,1,43,0,23,1,33216,19,85234,11,10,0,7,4,1,0,0,0,3,0,2,0,3,2,3,44,0,0,0,29,6,0,1,1,2,1,1,26,0,3,0,0,0,0,6,12,1,23,0
5/14/20,136,31,529,49,2,3,353,49,3,45,0,6,4,13,18,9,626,35,11,10,283,7,151,8903,2,0,152,122,13999,1,99,51,2,0,139,121,135,0,7,0,3,51,1915,0,3352,7,0,46,368,6,9,6,1,2,8,2,2,6,6,13,22,4,4512,4,1,0,1,1,2,0,0,0,3,7,7,0,3,3,0,3,2,1,525,15,50,8,24,94,13,79,17,293,0,0,537,3,422,2338,571,23,7,0,62,2,5,0,287,1,0,13,16,0,0,0,3,14,27381,10,1,12,7884,24,156,29,15,10,20,0,133,436,10,2649,1043,6854,115,1506,265,31368,9,742,9,32,42,260,88,12,19,26,20,1,54,103,0,112,4,6,2,10,4477,194,4,0,9,190,0,0,3,1,15,5590,21,8,50,167,95,232,18,834,260,0,11,2267,790,883,1184,14,1053,2305,0,0,0,41,283,23,224,0,21,27,103,53,238,27321,9,90,1,3529,1872,7,21,56,11,8,45,4007,0,456,208,9,1,43,0,23,1,33644,19,87008,11,10,0,7,4,1,0,0,0,3,0,2,0,3,2,3,46,0,0,0,29,6,0,1,1,2,1,1,26,0,3,0,0,0,0,7,12,1,29,0
5/15/20,153,31,536,49,2,3,356,52,3,45,0,6,4,13,18,9,628,36,11,12,298,7,156,8959,2,0,164,128,14962,1,102,51,2,0,140,125,140,0,7,0,3,55,1939,0,3402,7,0,48,394,6,9,6,1,2,8,2,2,6,6,13,22,4,4512,4,1,0,1,1,2,0,0,0,3,7,7,0,3,3,0,3,2,1,546,15,50,9,24,95,13,79,17,295,0,0,537,4,424,2594,592,25,7,0,63,2,5,0,293,1,0,13,16,0,0,0,3,14,27485,10,1,12,7897,28,160,30,15,10,20,0,134,442,10,2753,1076,6902,117,1518,266,31610,9,760,9,34,45,262,96,14,19,26,20,1,54,104,0,112,4,6,3,10,4767,202,4,0,9,190,0,0,3,1,15,5643,21,8,51,171,97,232,20,834,266,0,11,2392,806,907,1190,14,1070,2418,0,0,0,41,292,25,225,0,21,27,103,53,247,27459,9,91,1,3646,1878,7,21,56,11,8,45,4055,0,476,210,9,1,43,0,24,1,34028,19,88669,11,10,0,7,4,1,0,0,0,3,0,2,0,3,2,3,46,0,0,0,29,6,0,1,1,2,1,1,27,0,3,0,0,4,0,7,15,1,33,0
5/16/20,168,31,542,51,2,3,363,55,3,45,0,6,4,13,18,9,629,36,11,12,314,7,160,9005,2,0,165,129,15662,1,105,51,3,0,140,126,141,0,7,0,3,55,1976,0,3484,7,0,50,421,6,9,6,1,2,8,2,2,6,6,13,22,4,4512,4,1,0,1,2,2,0,0,0,3,7,7,0,3,3,0,3,2,1,562,15,61,10,25,95,13,79,17,296,0,0,543,4,428,2688,612,26,7,0,63,2,5,0,297,1,0,13,18,0,0,0,3,14,27483,11,1,12,7938,29,162,33,16,10,20,0,138,448,10,2871,1089,6937,121,1533,268,31763,9,778,9,34,50,262,107,14,19,26,20,1,55,104,0,113,4,6,4,10,5045,207,4,0,9,192,0,1,3,1,15,5670,21,8,51,176,98,232,21,873,269,0,11,2523,817,915,1203,15,1094,2537,0,0,0,41,302,25,228,0,22,28,103,55,261,27563,9,97,1,3674,1879,7,21,56,11,8,45,4096,0,497,214,9,1,43,0,24,1,34508,19,89892,11,10,0,7,4,1,0,0,0,3,0,2,0,3,2,4,48,0,0,0,29,6,0,1,1,2,1,1,29,0,3,0,0,4,0,7,18,1,36,0
5/17/20,169,31,548,51,2,3,373,60,3,46,0,6,4,13,18,9,629,39,11,12,328,7,165,9052,2,0,169,133,16118,1,108,51,3,0,140,127,141,0,7,0,3,55,1999,0,3563,7,0,53,450,6,9,6,1,2,8,2,2,6,6,13,22,4,4512,4,1,0,1,2,2,0,0,0,3,7,7,0,3,3,0,3,2,1,574,15,61,10,27,95,13,79,17,298,0,0,547,4,428,2736,630,30,7,0,63,2,5,0,298,1,0,13,18,0,0,0,3,14,28062,11,1,12,7962,29,163,33,16,10,20,0,142,451,10,3025,1148,6988,123,1543,272,31908,9,787,9,34,50,263,112,14,19,26,21,1,56,107,1,113,4,6,4,10,5177,211,4,0,9,192,0,2,3,1,15,5680,21,8,54,182,101,232,22,903,275,0,11,2648,824,925,1218,15,1107,2631,0,0,0,41,312,25,230,0,22,28,104,56,264,27563,9,97,1,3679,1881,7,21,56,11,8,45,4140,0,514,220,9,1,43,0,24,1,34678,20,90644,12,10,0,7,4,1,0,0,0,3,0,2,0,3,2,4,52,0,0,0,29,6,0,1,1,2,1,1,32,0,3,0,0,4,0,7,20,1,39,0
5/18/20,173,31,555,51,3,3,382,61,3,46,0,6,4,13,18,9,629,40,11,12,349,7,171,9080,2,0,174,133,16853,1,110,51,3,0,140,128,143,0,7,0,3,55,2019,0,3597,7,0,53,478,6,9,6,1,2,8,2,2,6,6,13,22,4,4512,4,1,0,1,2,2,0,0,0,3,7,7,0,3,3,0,3,2,1,592,15,61,10,28,95,13,79,17,297,0,0,548,7,434,2799,645,30,7,0,64,2,5,0,300,1,0,13,18,0,0,0,3,14,28193,11,1,12,8003,29,165,35,16,10,21,0,146,462,10,3156,1191,7057,127,1547,276,32007,9,796,9,35,50,263,118,14,19,26,22,1,59,107,1,113,4,6,4,10,5332,217,4,0,9,192,0,2,3,1,15,5694,21,8,55,191,104,233,25,939,279,0,11,2789,831,936,1231,15,1120,2722,0,0,0,41,320,26,231,0,22,28,104,57,286,27709,9,105,1,3698,1886,7,21,56,12,8,46,4171,0,535,224,9,1,43,0,24,1,34838,20,91414,13,10,0,7,4,1,0,0,0,3,0,2,0,3,2,4,52,0,0,0,29,6,0,1,1,2,1,1,33,0,3,0,0,4,0,7,20,1,41,0
5/19/20,178,31,561,51,3,3,393,64,3,47,0,6,4,13,18,9,632,41,11,12,370,7,175,9108,2,0,189,134,17983,1,112,51,3,0,140,128,146,0,7,0,3,56,2032,0,3648,7,0,56,509,6,9,6,1,2,8,2,2,6,6,13,22,4,4512,4,1,0,1,2,2,0,0,0,3,7,7,0,3,3,0,3,2,1,613,15,61,10,28,96,13,79,17,302,0,0,551,7,441,2839,659,30,7,0,64,2,5,0,301,1,0,13,18,0,0,0,3,14,27976,12,1,12,8081,31,165,43,18,10,21,0,147,467,10,3302,1221,7119,131,1561,278,32169,9,805,9,35,50,263,121,14,21,26,23,1,60,109,2,114,4,6,4,10,5666,221,4,0,9,193,0,2,3,1,15,5715,21,17,55,192,106,233,27,985,281,0,11,2914,837,948,1247,15,1137,2837,0,0,0,41,329,30,234,0,22,28,104,59,312,27778,9,111,1,3743,1891,7,21,56,12,8,47,4199,0,548,227,9,1,44,0,24,1,35386,20,92965,13,10,0,7,4,1,0,0,0,3,0,2,0,3,2,6,53,0,0,0,29,6,0,1,1,2,1,1,33,0,3,0,0,4,0,8,28,1,41,0
5/20/20,187,31,568,51,3,3,403,67,3,47,0,6,4,13,18,9,633,43,11,12,386,7,179,9150,2,0,199,136,18859,1,116,52,3,0,146,128,149,0,7,0,3,57,2079,0,3719,7,0,57,544,6,9,6,1,2,8,2,2,6,6,13,22,4,4512,4,1,0,1,2,2,0,0,0,3,7,7,0,3,3,0,3,2,1,630,15,61,10,29,96,13,79,17,304,0,0,554,9,446,2888,680,31,7,0,64,2,5,0,304,1,0,13,19,0,1,0,3,14,28084,12,1,12,8144,31,166,45,18,10,22,0,147,470,10,3434,1242,7183,134,1571,279,32330,9,818,9,35,50,264,124,14,21,26,23,1,60,109,2,114,4,6,4,10,6090,228,4,0,9,194,0,2,3,1,15,5748,21,17,58,200,110,234,30,1017,287,0,11,3024,842,962,1263,16,1147,2972,0,0,0,41,339,30,235,0,22,28,105,61,339,27888,9,111,1,3831,1892,7,21,56,12,8,47,4222,0,564,233,9,1,45,0,24,1,35755,20,94533,13,10,0,7,4,1,0,0,0,3,0,2,0,3,2,6,55,0,0,0,29,6,0,1,1,2,1,1,34,0,3,0,0,4,0,8,30,1,41,0
5/21/20,193,31,575,51,3,3,416,70,3,48,0,6,4,13,18,9,633,44,11,12,408,7,185,9186,3,0,215,140,20047,1,120,52,3,0,156,132,152,0,7,0,3,58,2106,0,3801,7,0,58,589,6,9,6,1,2,8,2,2,6,6,13,22,4,4512,4,1,0,1,2,2,0,0,0,3,7,7,0,3,3,0,3,2,1,652,16,61,10,29,97,13,80,17,306,0,0,561,10,448,2939,696,33,10,0,64,2,5,0,306,1,0,13,19,0,1,0,3,14,28167,12,1,12,8203,31,168,48,18,10,25,0,156,473,10,3584,1278,7249,140,1583,279,32486,9,826,9,35,50,264,129,14,22,26,23,1,61,109,2,114,4,6,5,10,6510,233,4,0,9,196,0,3,3,1,15,5775,21,17,60,211,111,235,31,1067,291,0,11,3148,846,972,1277,17,1156,3099,0,0,0,41,351,33,237,0,23,28,106,61,369,27940,9,121,1,3871,1898,7,21,56,12,8,47,4249,0,579,237,9,1,45,0,24,1,36093,20,95756,13,10,0,7,4,1,0,0,0,3,0,2,0,3,2,6,60,0,0,0,29,6,0,1,1,2,1,1,35,0,3,0,0,4,0,8,33,1,44,0
5/22/20,205,31,582,51,3,3,433,74,3,48,0,6,4,13,18,9,635,46,11,12,432,7,190,9212,3,0,230,141,21048,1,125,52,3,0,159,134,155,0,7,0,3,58,2129,0,3866,7,0,58,630,6,9,6,1,2,8,2,2,6,6,13,22,4,4512,4,1,0,1,2,2,0,0,0,3,7,7,0,3,3,0,3,2,1,682,16,63,10,29,99,13,81,17,312,0,0,561,10,456,3056,707,33,11,0,64,2,5,0,306,1,0,13,19,0,1,0,3,14,28241,12,1,12,8228,31,169,51,19,10,25,0,167,476,10,3726,1326,7300,147,1592,279,32616,9,836,9,35,50,266,138,14,22,26,24,1,61,109,2,115,4,6,6,10,6989,237,4,0,9,197,0,3,3,1,15,5788,21,17,60,221,112,235,34,1101,295,0,11,3244,857,982,1289,19,1166,3249,0,0,0,41,364,33,237,0,23,28,106,61,397,28628,9,137,1,3925,1903,7,21,56,12,8,47,4276,0,588,241,9,1,45,0,24,1,36451,20,97025,13,10,0,7,4,1,0,0,0,4,0,2,0,3,2,6,62,0,0,0,29,6,0,1,1,2,1,1,38,0,3,0,0,6,0,8,33,1,44,0
5/23/20,216,31,592,51,4,3,445,77,3,48,0,6,4,13,19,9,639,49,11,13,452,7,194,9237,3,0,240,141,22013,1,126,52,3,0,159,135,157,0,7,0,3,58,2157,0,3941,7,1,60,673,6,9,6,1,2,8,2,2,6,6,13,22,4,4512,4,1,0,1,2,2,0,0,0,3,7,7,0,3,3,0,3,2,1,705,16,63,10,30,99,13,81,17,314,0,0,561,10,458,3096,735,33,11,0,64,2,5,0,306,1,0,13,19,0,1,0,3,14,28284,12,1,12,8261,31,171,55,20,10,26,0,167,482,10,3868,1351,7359,152,1604,279,32735,9,845,9,35,50,266,148,14,22,26,26,1,63,109,2,115,4,6,6,10,7179,242,4,0,9,198,0,3,3,1,15,5811,21,17,61,221,113,235,36,1133,299,0,11,3373,863,993,1302,21,1176,3388,0,0,0,42,379,34,238,0,23,28,106,61,407,28678,9,146,1,3992,1905,7,21,56,12,8,48,4308,0,605,244,9,1,45,0,24,1,36734,22,98146,13,10,0,7,4,1,0,0,0,4,0,2,0,3,3,6,63,0,0,0,29,6,0,1,1,2,1,1,39,0,3,0,0,8,0,8,39,1,44,0
5/24/20,218,32,600,51,4,3,452,81,3,48,0,6,4,13,19,9,640,49,11,14,480,7,199,9280,3,0,250,144,22666,1,130,52,3,0,165,135,157,0,7,0,3,58,2181,0,3985,7,1,60,718,6,9,6,1,2,8,2,2,6,6,13,22,4,4512,4,1,0,1,2,2,0,0,0,3,7,7,0,3,3,0,3,2,1,727,16,63,10,30,99,13,82,17,315,0,0,562,10,458,3108,764,35,11,0,64,2,5,0,307,1,0,14,20,0,1,0,3,14,28317,12,1,12,8283,32,171,58,20,10,26,0,180,486,10,4024,1372,7417,160,1608,279,32785,9,852,9,35,51,267,156,14,22,26,26,1,63,110,2,115,4,6,6,10,7394,250,4,0,9,199,0,3,3,1,15,5822,21,17,61,226,113,235,37,1167,306,0,11,3456,868,996,1316,23,1185,3541,0,0,0,42,390,35,238,0,23,28,107,61,429,28752,9,165,1,3998,1906,7,21,56,12,8,48,4340,0,617,245,9,1,45,0,24,1,37175,22,98754,13,10,0,7,4,1,0,0,0,4,0,2,0,3,3,6,65,0,0,0,29,6,0,1,1,2,1,1,40,0,4,0,0,8,0,8,42,1,46,0
5/25/20,219,32,609,51,4,3,467,87,3,48,0,6,4,13,19,9,641,51,11,14,501,7,204,9312,3,0,261,146,23473,1,130,52,3,0,165,138,161,0,7,0,3,58,2210,0,4070,7,1,61,761,6,9,6,1,2,8,2,2,6,6,13,22,4,4512,4,1,0,1,2,2,0,0,0,3,7,7,0,3,3,0,3,2,1,750,16,67,10,30,100,13,82,17,317,0,0,563,14,460,3203,783,35,12,0,65,2,5,0,308,1,0,14,20,0,1,0,3,14,28407,14,1,12,8309,32,172,59,20,11,27,0,182,491,10,4172,1391,7451,163,1606,281,32877,9,857,9,35,52,269,165,16,22,26,26,1,63,110,2,115,4,6,9,10,7633,261,4,0,9,200,0,4,3,1,15,5830,21,17,62,233,113,235,37,1197,310,0,11,3629,873,1007,1330,26,1205,3633,0,0,0,42,399,35,239,0,23,28,107,66,481,26834,10,170,1,4029,1913,7,21,57,13,8,48,4369,0,623,248,9,1,45,0,24,1,37297,22,99267,13,10,0,7,4,1,0,0,1,4,0,2,0,3,3,7,67,0,0,0,30,6,0,1,1,2,1,1,42,0,4,0,0,8,0,11,44,1,46,0
5/26/20,220,33,617,51,4,3,484,91,3,48,0,7,4,13,19,9,643,52,11,14,522,7,208,9334,3,0,274,149,24512,1,130,52,4,0,175,139,161,0,7,0,3,59,2235,0,4140,8,1,62,806,6,9,6,1,2,8,2,2,6,6,13,22,4,4512,4,1,0,1,2,2,0,0,0,3,7,7,0,3,3,0,3,2,1,776,16,68,10,30,101,13,82,17,317,0,0,563,14,468,3203,797,36,12,0,65,2,6,0,312,1,0,14,20,0,1,0,3,14,28480,14,1,12,8372,34,173,63,20,11,33,0,188,499,10,4344,1418,7508,169,1615,281,32955,9,863,9,37,52,269,172,16,22,26,26,1,65,110,2,115,5,6,13,10,8134,267,4,0,9,202,0,4,3,1,15,5856,21,35,63,249,116,235,37,1225,313,0,11,3788,886,1024,1342,28,1216,3807,0,0,0,42,411,36,239,0,23,28,108,67,524,27117,10,170,1,4125,1915,7,21,57,13,8,48,4397,0,644,253,9,1,45,0,24,1,37433,22,99952,14,11,0,7,4,1,0,0,1,4,0,2,0,3,3,7,70,0,0,0,30,6,0,1,1,2,1,1,44,0,4,0,0,8,1,12,49,1,47,0
